"Beer", "Style"
"Angry Orchard Crisp","New England Cider"
"Woodchuck Amber","Common Cider"
"Strongbow","Specialty Cider"
"Johnny Appleseed","Common Cider"
"Woodchuck Winter","Fruit Cider"
"Woodchuck Pumpkin","Common Cider"
"Woodchuck Pear","Fruit Cider"
"Hardball Splitter","American Amber Lager"
"Magners Pear","Specialty Cider"
"Strongbow Gold","English Cider"
"Johnny Apple Variety","Fruit Beer"
"Angry Orchard Variety","Fruit Cider"
"Cider Boys Variety","Imperial IPA"
"1911 Hard Cider Variety","Common Cider"
"Ace Variety","American Pale"
"Strongbow Variety","Specialty Cider"
"Magners Cider","Common Cider"
"Woodchuck Variety","Fruit Cider"
"1911 Original Hard Cider","Common Cider"
"Stella Cidre","Common Cider"
"Angry Orchard Green Apple","Fruit Cider"
"Jacks Cider Variety","Common Cider"
"Cider Boys 1St Press Apple","Session IPA"
"Austin Eastciders Original","Fruit Cider"
"Austin Eastciders Blood Orange","Fruit Cider"
"Woodchuck Fall","New England Cider"
"Cider Boys Mad Bark","New England Cider"
"Austin Eastciders Variety","Fruit Cider"
"Cider Boys Peach County","Fruit Cider"
"Smith & Forge Cider","Specialty Cider"
"Austin Eastciders Texas Honey","Specialty Cider"
"Austin Eastciders Pineapple","Fruit Cider"
"Clos Normand Brut Cider","French Cider"
"Sam Smith Organic Cider","English Cider"
"Sam Smith Organic Apricot","Fruit Beer"
"Sam Smith Organic Cherry","Fruit Beer"
"Docs Sour Cherry","Fruit Cider"
"Docs Cider Framboise","Fruit Cider"
"1911 Founders Rose Cider","Specialty Cider"
"Crispin Brut","Common Cider"
"Woodchuck Pink Reserve","Common Cider"
"Woodchuck Barrel Select","Fruit Cider"
"Woodchuck Spring","Common Cider"
"Cider Boys Blueberry","Fruit Cider"
"Woodchuck Summer","Common Cider"
"Crispin Light","Common Cider"
"Woodchuck Hopsation","Common Cider"
"Woodchuck Crisp","Common Cider"
"Woodchuck Raspberry","Fruit Cider"
"Johnny Applesed","Kölsch"
"Cigar City Cider","Brown Porter"
"Hardball Sunday Hop Cider","Fruit Cider"
